"BehaviorSpace results (NetLogo 6.0.4)"
"BSS.nlogo"
"Status-based_45_timestep1min_rep10"
"11/23/2018 15:44:55:639 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-6","6","-6","6"
"[run number]","sim_timestep_minutes","num_trucks","duration_to_pick","duration_to_drop","truck_capacity","truck_speed","wait_for_demo?","rebalancing_method","wait_time","pct_station_capacity_to_drop","pct_station_capacity_to_pick","truck_movement","shortage_threshold","days_to_simulate","[step]","simulated_out_of_bikes_count","simulated_out_of_docks_count","sim_elapsed_hours"
"234","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","248","56","168"
"235","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","256","60","168"
"236","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","215","48","168"
"237","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","293","49","168"
"238","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","260","70","168"
"239","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","314","63","168"
"240","1","3","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","280","66","168"
"241","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","250","61","168"
"242","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","272","60","168"
"243","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","284","61","168"
"244","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","267","65","168"
"245","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","251","64","168"
"246","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","255","54","168"
"247","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","282","50","168"
"248","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","288","57","168"
"249","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","331","51","168"
"250","1","3","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","306","60","168"
"251","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","248","59","168"
"252","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","270","60","168"
"253","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","218","51","168"
"254","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","318","56","168"
"255","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","321","58","168"
"256","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","281","65","168"
"257","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","272","70","168"
"258","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","263","62","168"
"259","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","267","66","168"
"260","1","3","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","318","49","168"
"261","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","243","67","168"
"262","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","320","47","168"
"263","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","203","43","168"
"264","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","286","59","168"
"265","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","288","62","168"
"266","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","295","59","168"
"267","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","303","47","168"
"268","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","304","64","168"
"269","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","268","81","168"
"270","1","3","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","252","68","168"
"271","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","334","71","168"
"272","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","288","58","168"
"273","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","291","98","168"
"274","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","349","87","168"
"275","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","307","76","168"
"276","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","300","66","168"
"277","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","278","104","168"
"278","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","254","71","168"
"279","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","278","98","168"
"280","1","4","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","341","109","168"
"281","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","310","58","168"
"282","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","307","67","168"
"283","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","336","88","168"
"284","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","301","79","168"
"285","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","286","92","168"
"286","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","332","81","168"
"287","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","303","83","168"
"288","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","334","82","168"
"289","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","289","72","168"
"290","1","4","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","291","65","168"
"291","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","314","61","168"
"292","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","313","86","168"
"293","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","363","70","168"
"294","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","334","103","168"
"295","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","307","74","168"
"296","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","251","85","168"
"297","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","326","80","168"
"298","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","283","90","168"
"299","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","314","86","168"
"300","1","4","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","329","86","168"
"301","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","236","82","168"
"302","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","291","95","168"
"303","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","362","90","168"
"304","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","305","74","168"
"305","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","273","97","168"
"306","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","258","88","168"
"307","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","291","98","168"
"308","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","267","87","168"
"309","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","287","114","168"
"310","1","4","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","371","90","168"
"311","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","299","71","168"
"312","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","264","78","168"
"313","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","261","102","168"
"314","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","274","71","168"
"315","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","344","81","168"
"316","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","344","78","168"
"317","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","337","75","168"
"318","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","301","77","168"
"319","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","282","64","168"
"320","1","4","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","276","72","168"
"321","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","340","63","168"
"322","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","298","74","168"
"323","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","356","86","168"
"324","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","304","89","168"
"325","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","280","70","168"
"326","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","364","84","168"
"327","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","251","100","168"
"328","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","302","83","168"
"329","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","289","75","168"
"330","1","4","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","320","85","168"
"331","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","327","71","168"
"332","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","305","94","168"
"333","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","290","79","168"
"334","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","261","96","168"
"335","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","299","89","168"
"336","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","315","69","168"
"337","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","283","104","168"
"338","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","300","108","168"
"339","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","310","91","168"
"340","1","4","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","304","82","168"
"341","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","348","111","168"
"342","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","283","95","168"
"343","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","331","84","168"
"344","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","264","93","168"
"345","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","275","78","168"
"346","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","330","93","168"
"347","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","311","107","168"
"348","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","294","70","168"
"349","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","301","89","168"
"350","1","4","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","300","84","168"
"351","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","277","73","168"
"352","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","268","95","168"
"353","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","355","82","168"
"354","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","334","84","168"
"355","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","345","81","168"
"356","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","235","78","168"
"357","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","315","84","168"
"358","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","300","82","168"
"359","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","302","73","168"
"360","1","4","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","296","96","168"
"361","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","323","109","168"
"362","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","404","99","168"
"363","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","362","131","168"
"364","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","361","111","168"
"365","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","306","114","168"
"366","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","277","112","168"
"367","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","389","121","168"
"368","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","292","108","168"
"369","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","313","122","168"
"370","1","5","5","5","20","0.27","false","Status-based","0.05","30","30","Asynchronized","3","7","10078","428","102","168"
"371","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","368","92","168"
"372","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","341","105","168"
"373","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","354","97","168"
"374","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","338","101","168"
"375","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","343","85","168"
"376","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","292","105","168"
"377","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","344","70","168"
"378","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","337","99","168"
"379","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","408","114","168"
"380","1","5","5","5","20","0.27","false","Status-based","0.05","30","50","Asynchronized","3","7","10078","336","116","168"
"381","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","293","117","168"
"382","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","368","88","168"
"383","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","357","99","168"
"384","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","352","110","168"
"385","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","304","108","168"
"386","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","387","84","168"
"387","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","349","106","168"
"388","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","341","101","168"
"389","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","366","115","168"
"390","1","5","5","5","20","0.27","false","Status-based","0.05","30","70","Asynchronized","3","7","10078","369","107","168"
"391","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","362","117","168"
"392","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","382","89","168"
"393","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","356","108","168"
"394","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","312","93","168"
"395","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","364","87","168"
"396","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","344","104","168"
"397","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","380","107","168"
"398","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","380","87","168"
"399","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","393","86","168"
"400","1","5","5","5","20","0.27","false","Status-based","0.05","50","30","Asynchronized","3","7","10078","371","96","168"
"401","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","394","105","168"
"402","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","296","107","168"
"403","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","359","99","168"
"404","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","332","106","168"
"405","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","288","100","168"
"406","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","343","88","168"
"407","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","345","105","168"
"408","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","297","111","168"
"409","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","361","100","168"
"410","1","5","5","5","20","0.27","false","Status-based","0.05","50","50","Asynchronized","3","7","10078","361","103","168"
"411","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","376","99","168"
"412","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","319","97","168"
"413","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","344","95","168"
"414","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","322","83","168"
"415","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","368","85","168"
"416","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","369","87","168"
"417","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","363","96","168"
"418","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","345","95","168"
"419","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","344","94","168"
"420","1","5","5","5","20","0.27","false","Status-based","0.05","50","70","Asynchronized","3","7","10078","361","98","168"
"421","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","365","123","168"
"422","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","378","99","168"
"423","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","364","100","168"
"424","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","325","92","168"
"425","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","351","80","168"
"426","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","336","104","168"
"427","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","331","110","168"
"428","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","407","107","168"
"429","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","354","104","168"
"430","1","5","5","5","20","0.27","false","Status-based","0.05","70","30","Asynchronized","3","7","10078","312","102","168"
"431","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","383","95","168"
"432","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","328","103","168"
"433","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","337","93","168"
"434","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","321","106","168"
"435","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","308","100","168"
"436","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","331","109","168"
"437","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","306","119","168"
"438","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","399","96","168"
"439","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","320","109","168"
"440","1","5","5","5","20","0.27","false","Status-based","0.05","70","50","Asynchronized","3","7","10078","320","109","168"
"441","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","357","103","168"
"442","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","338","90","168"
"443","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","355","109","168"
"444","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","319","81","168"
"445","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","321","98","168"
"446","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","369","85","168"
"447","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","369","91","168"
"448","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","363","116","168"
"449","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","353","102","168"
"450","1","5","5","5","20","0.27","false","Status-based","0.05","70","70","Asynchronized","3","7","10078","367","90","168"
